Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Pumpkin King,(Uncredited),,,,
Voodoo Mania,Martin Nedergaard Andersen,,,,
Fei Xing Qi,(Uncredited),,,,
Partini,Chris Nelson,,,,
Kill the Hippies,Elegwen O'Maoileoin,,,,
Cranium Cadoo,,,,,
Splash Down,Joseph Webb,,,,
Risk Junior,,,,,
Stargate SG-1,Anthony Listrom,,,,
Hyborian Gates,(Uncredited),,,,
Bear Valley,Carl Chudyk,,,,
Where in the World is Carmen Sandiego?,A. Robert Moog,,,,
Polterdice,Spartaco Albertarelli,,,,
Jumanji,,,,,
The World Council,Lokson Ken Leung,,,,
Monopoly: Millennium,(Uncredited),,,,
Ghettopoly,David T. Chang,,,,
Storm the Castle!,Rich Nelson,,,,
Star Wars Episode I: Customizable Card Game,(Uncredited),,,,
Monopoly: Star Trek The Next Generation,(Uncredited),,,,
King of the Pitch,Juanrigo,,,,
Dragon Line,CB Droege,,,,
Finans,Dan Glimne,Martin Marte,,,
Monopoly: Australian Edition,(Uncredited),,,,
kuuduk,Ed Muccini,Dave Yearick,,,
Armada,Philippe des Pallières,Patrice Pillet,,,
Jenga: Tetris,,,,,
5 Second Rule: Uncensored,Michael Sistrunk,,,,
Scrabble DASH,Brian Yu,,,,
Mix-Max,Charlotte Töpert,,,,
The Office DVD Board Game,(Uncredited),,,,
Amber,Tomasz Lewandowicz,,,,
Wyvern,Mike Fitzgerald,,,,
Cir*Kis,Phil Orbanes Sr.,,,,
Cardline: Marvel,Frédéric Henry,,,,
Fairytale Games: The Battle Royale,Alex Lim,,,,
Scrabble Sentence Cube Game,(Uncredited),,,,
Flinch,Eugene H. Munger,A. J. Patterson,,,
Nim,(Uncredited),,,,
Dixie: The Second War Between the States,Redmond A. Simonsen,,,,
Color Flush,Vivien Roeltgen,,,,
Mr. Bucket,Wayne A. Kuna,,,,
Trivial Pursuit: Totally 80s Edition,(Uncredited),,,,
Frantic Frankfurt,Günter Burkhardt,,,,
ego,Ian Copple,,,,
Batman Begins: Shadow Assault,Brian Yu,,,,
Twilight: The Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,,
Regidice,Paul Abrahams,,,,
Toboggans of Doom,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,
Therapy,Jay Titel,,,,
The Curse of the Ruby Rhino,Ken Brunson,,,,
Ostindiska kompaniet,Dan Glimne,,,,
Igels: Das Kartenspiel,Mario Coopmann,,,,
Danger,Thorsten Löpmann,Andreas Wetter,,,
Big Brain Academy Boardgame,(Uncredited),,,,
Count Your Chickens!,Peggy Brown,,,,
Vikings: Warriors of the North,Tomasz Kaźmierski,Tomasz Kaznocha,,,
Monopoly: Euro,(Uncredited),,,,
The Office: Downsizing Game,,,,,
Flying Hats,(Uncredited),,,,
The Game of Life: Spongebob Squarepants Edition,Reuben Klamer,,,,
Eagle Kingdoms,(Uncredited),,,,
Camp,(Uncredited),,,,
Trivial Pursuit: Disney Edition,(Uncredited),,,,
The Eagle and the Sun,Mike Crane,Terry R. Shrum,,,
Magdar,Kevin Wilson,,,,
Bop It!,Dan Klitsner,,,,
World War Z: The Game,Logan Anbinder,,,,
Paw Patrol Adventure Game,Nick Hayes,,,,
Bureaucracy,Bruce Spitz,,,,
Monopoly: French,(Uncredited),,,,
Star Trek: The Next Generation Game of the Galaxies,(Uncredited),,,,
Pretending to Grownup,Jason Anarchy,,,,
The Game of Life: A Jedi's Path,Rob Daviau,Reuben Klamer,,,
Nya Finans,(Uncredited),,,,
Herd,Mark Steere,,,,
Gnip Gnop,Marvin Glass,,,,
Exploration: Warzone,Damian Korus,,,,
Friends,Terry Miller Associates,,,,
The Bird Told Me to Do It,Carl Chudyk,,,,
Dark World,Eàmon Bloomfield,,,,
UNO Dice Game,,,,,
Mad Libs Card Game,(Uncredited),,,,
Marram,Robert William Smith,,,,
The Six Million Dollar Man,(Uncredited),,,,
Battle of the Sexes: The Battle Continues,,,,,
ToeShamBo,Frank Alberts,,,,
¥€$,Armstrong,,,,
ERA,Steven Lykowski,,,,
Monopoly Junior: Disney Frozen,,,,,
Cat & Mouse,(Uncredited),,,,
Genegrafter,Erik Dahlman (II),,,,
Osada,Krzysztof Matusik,,,,
Na Sygnale,Michał Stachyra,Maciej Zasowski,,,
Conan: el juego de cartas,Dario Aguilar,Juan Andrés Hurtado Hidalgo,Alvaro Hurtado Hidalgo,,
Monopoly: The Lord of the Rings Trilogy Edition,Rob Daviau,,,,
Confusion,KniffDesign,Mehler & Partner,,,
Ghost at Home,José Joaquín Bernal,,,,
Strike Force One: The Cold War Heats Up – 1975,Jim Dunnigan,Redmond A. Simonsen,,,
Airlines,Brian L. Knipple,Brien J. Miller,,,
The Allowance Game,(Uncredited),,,,
Delta V,Darrell Hardy,Christian T. Petersen,,,
Star Trek: The Next Generation,(Uncredited),,,,
Pressure Matrix,Jonathan Leistiko,,,,
Tic Tac Match,Larry Ashlock,,,,
Simply Ingenious,Reiner Knizia,,,,
Pola Naftowe,Piotr Stankiewicz,,,,
Emperor's New Clothes,Jonathan H. Liu,,,,
Angry Birds: Space,Kit Ho,,,,
Choco,(Uncredited),,,,
Swipe,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,,
Penguin Pile-Up,Seven Towns,,,,
Past Lives,Brad Geagley,,,,
Never Have I Ever: The Game of Poor Life Decisions,,,,,
Wit's End,Mike Cramer,,,,
Rock Paper Scissors Game,David Mair,,,,
Hands Down,Marvin Glass,"Harvey ""Hank"" Kramer",,,
Race to the Roof,Jörg Obrist,,,,
Spammers,Jeff Tidball,,,,
Big Brother: The Game,Gerard Mulder,,,,
Huggermugger,Diana Carlston,,,,
Myst,(Uncredited),,,,
Chez Dork,Steve Jackson (I),,,,
Scrimmage: Tactical Professional Football,Jim Dunnigan,,,,
Sorry! The Disney Edition,Michelle Duval,,,,
Ghost Castle,Marvin Glass,Geoffrey Hayes,,,
Hotel Tycoon,Geoffrey Hayes,,,,
Swap!,(Uncredited),,,,
Ninety-Nine,(Uncredited),,,,
Disturbed Friends,,,,,
Trivial Pursuit: SNL DVD Edition,(Uncredited),,,,
The Civil War: The War That Pitted Brother Against Brother,Mike Crane,,,,
Star Fleet Missions,Stephen V. Cole,Leanna M. Cole,,,
HEL: The Last Saga,David Rakoto,,,,
5 Second Rule,Michael Sistrunk,,,,
Vampire Hunter,(Uncredited),,,,
Boggle Jr.,(Uncredited),,,,
Cheat,(Uncredited),,,,
Bargain Hunter,Michael Gray,,,,
Cranium Zigity,Marisa Peña,,,,
Pugs in Mugs,Laurie Blake,Stuart Lawrence,,,
Don't Rock the Boat,(Uncredited),,,,
Space Sheep!,Anthony Rubbo,,,,
Yahtzee,Edwin S. Lowe,,,,
Creatures & Cultists,Jeff Barber,John Scott Tynes,,,
Mad Scientist,Shawn F. Carnes,,,,
Class Struggle,Bertell Ollman,,,,
The Hobbit: An Unexpected Journey – Adventure Board Game,Terry Miller Associates,,,,
Monopoly: Here and Now – The World Edition,(Uncredited),,,,
What's Yours Like?,(Uncredited),,,,
Where Art Thou Romeo?,Michael Eskue,,,,
3D Tic Tac Toe,Woodrow Arthur Heacock,William Spyker,Herbert B. Swift,,
Bakerspeed,Marko Jelen,,,,
Halloween Party,Christophe Boelinger,,,,
Hedbanz for Adults!,Dan Glimne,Henrik Strandberg,,,
Mouse Chaos,Jeff Widderich,,,,
MacGregor,Dominique Ehrhard,,,,
Moral Dilemma,William Hall,Ryan Smith,Nicholas Stewart,Lucas Stewart,
Der Schatz der Inka,Edith Grein-Böttcher,,,,
Channel Surfing,(Uncredited),,,,
Mid-Life Crisis,Michael Stern,,,,
Quartett,Borries Schwesinger,,,,
UNO Attack!,Damon Saddler,,,,
Friends Trivia Game,(Uncredited),,,,
Dark Legacy: The Rising,"Bryan ""Kaiser"" Tillman",,,,
Warmaster Chess 2000,Ty Bomba,,,,
Gooey Louie,Craig Clark Williamson,,,,
Halo Interactive Strategy Game,(Uncredited),,,,
"Non-Violent, Politically-Correct War",(Uncredited),,,,
Barista,Steve Edmiston,Tom Phillips,,,
Race 3000,Bastiaan Brederode,Cephas Howard,,,
Mystery on the Nile,Martin Drewes,Michael Palm,,,
Kings in the Corner,(Uncredited),,,,
Sorry! with Fire & Ice Power-ups,(Uncredited),,,,
Dragonriders,Jean du Poël,Klaus-Jürgen Wrede,,,
Superpower,E. Bruce Hollands,Daniel R. McGregor,,,
Squillo,Immanuel Casto,,,,
The Kids of Catan,Klaus Teuber,,,,
Awkward Family Photos,,,,,
Tetris: The Card Game,,,,,
Hot Potato,(Uncredited),,,,
Jack Straws,(Uncredited),,,,
Craps,(Uncredited),,,,
Citadel Combat Cards,Jervis Johnson,,,,
Space Marine: The Board Game,,,,,
Monopoly: Star Wars Episode I,(Uncredited),,,,
Pirates of the Caribbean DVD Treasure Hunt,(Uncredited),,,,
The Prince: The Struggle of House Borgia,Alexander S. Berg,,,,
Lone Wolf and Cub Game,Matthew J. Costello,,,,
W.W.B,Richard Hutnik,,,,
Law & Order Game,(Uncredited),,,,
Evil Dead 2: The Official Board Game,Taylor Smith,,,,
Sorry!,"Paul T. Haskell, Jr.",William Henry Storey,,,
Monopoly: Chocolate,(Uncredited),,,,
The Game of Life Junior,,,,,
Word Yahtzee,(Uncredited),,,,
Harry Potter: Magical Beasts Board Game,,,,,
Zathura: Adventure Is Waiting,Randy Klimpert,Kim Vandenbroucke,,,
Archer: The Danger Zone! Board Game,,,,,
E.T.: The Extra-Terrestrial,(Uncredited),,,,
Transformers 3D Battle Card Game,Brian Tinsman,,,,
Maxi Bour$e,Marc-Éric Gervais,Pascale Loiseau,Georges Daniel Volpilhac,,
Adverteasing,Richard C. Levy,,,,
Con Sonar!,Christian Boutin,,,,
Hidden Conflict,Kerry Breitenstein,,,,
Phase 10 Dice,Garrett J. Donner,Michael S. Steer,,,
I Hate Zombies,Kevin Wilson,,,,
Magikus,Cephas Howard,,,,
X-Men Trading Card Game,Mike Fitzgerald,,,,
Zaxxon,Jeffrey Breslow,Michael Ferris,Paul Wise,,
The Shining: Escape from the Overlook Hotel,Jay Cormier,Sen-Foong Lim,,,
Monopoly: Pokémon,(Uncredited),,,,
Zombie! Run for Your Lives!,Danila Goryunov,,,,
Ninja Galaxy,Randall Thompson (I),,,,
The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,(Uncredited),,,,
Topple,Frank Thibault,,,,
Bottlecap Vikings,Andy Van Zandt,,,,
Robo Champ,Cephas Howard,,,,
Shit Happens,Andy Breckman,,,,
The Ladybug Game,Kylie Copenhagen,,,,
Game of the States,(Uncredited),,,,
Monopoly: Nintendo,(Uncredited),,,,
くまきちファミリーの最高のティータイム (Kmakici Family's Greatest Teatime),yupika,,,,
Doggie Doo,Bruce Lund,,,,
Dungeonville,James Ernest,Mike Selinker,,,
Secret Labyrinth,Max J. Kobbert,,,,
All Wound Up,Kerry Breitenstein,,,,
Pimp: The Backhanding,J. C. Lira,,,,
Nine Men's Morris,(Uncredited),,,,
TKO,Chris Handy (I),,,,
Wizardology: The Game,(Uncredited),,,,
Elfer raus!,(Uncredited),,,,
Pack of Flies,Philippe des Pallières,,,,
Funny or Die,(Uncredited),,,,
Escape from the Grand Hotel: The Escape Room Game,Alessandro Deriu,,,,
Legends of the Hidden Temple,,,,,
I.Q. 2000,(Uncredited),,,,
There's a Moose in the House,Scott Anderson,,,,
"Rivers, Roads & Rails",Ken Garland and Associates,Josef Löflath,,,
Ms. Monopoly,,,,,
Gone Fishin',(Uncredited),,,,
Teenage Mutant Ninja Turtles: Pizza Power Game,(Uncredited),,,,
Pass the Pigs,David Moffat,,,,
Gother Than Thou,R. Hunter Gough,,,,
Watch Ya' Mouth,,,,,
Doctor Who Collectible Card Game,Eàmon Bloomfield,Paul Viall,,,
The Simpsons: LOSER Takes All!,Sheri Robinette,,,,
Game of Thrones: Westeros Intrigue,Reiner Knizia,,,,
Battleships,(Uncredited),,,,
Jishaku,Steve Velte,,,,
Dreidel,(Uncredited),,,,
BreaKey,(Uncredited),,,,
True or False,Erik Karlsson,Joel Sevelin,,,
Explore Europe,O. Fairgagnetr,Hervert Vladimir Fuka,Francesco Ricciardi,,
Headache,Paul Kohner,Frank Kohner,,,
Taco vs. Burrito,Alex Butler,,,,
Electric Football,Norman Sas,,,,
Jumbo Jet,Dick de Rijk,,,,
Time Control,Rob Arnow,Anthony Thompson,,,
Black Mirror: NOSEDIVE,Prospero Hall,,,,
Story War,Tom McLean,Brad O'Farrell,,,
The Game of Life: The Simpsons Edition,Reuben Klamer,,,,
Evil Baby Orphanage,Justin Gibbs,Mack Martin,,,
Wizard School,Hank Green,Eric Johns,,,
Po-Ke-No,(Uncredited),,,,
Trap the Cap,C. A. N. Neves,,,,
Single Card Game,Urtis Šulinskas,,,,
Greed Quest,Joseph McEvoy,,,,
Mega Man: The Board Game,Jason Hawronsky,Matt Whitaker,,,
Devil Bunny Hates the Earth,James Ernest,,,,
Elden Ring: The Board Game,Mat Hart,Sherwin Matthews,Fraser McFetridge,,
UNO: All Wild!,Nick Hayes,,,,
Evil Genius: Deathray,Brad Culbertson,Mark Sierens,,,
Outrage! Steal the Crown Jewels,(Uncredited),,,,
Yahtzee Jr.,(Uncredited),,,,
Shark Attack!,A. Eddie Goldfarb,,,,
Dune: House Secrets,Jakub Poczęty,Przemysław Rymer,Weronika Spyra,Ignacy Trzewiczek,
Trick 'r Treat,Oliver Igelhaut,,,,
Surprise Slides Game,,,,,
Bibleopoly,(Uncredited),,,,
Connect 4 (Revised Edition),(Uncredited),,,,
Grzybobranie,(Uncredited),,,,
We Didn't Playtest This At All,Chris Cieslik,,,,
Yeti in My Spaghetti,(Uncredited),,,,
Star Trek: The Game,(Uncredited),,,,
Jim Henson's Labyrinth: The Board Game,Alessio Cavatore,,,,
Rocketville,Richard Garfield,,,,
Spare Time Bowling,(Uncredited),,,,
"Men Are from Mars, Women Are from Venus",John Gray,,,,
Escape The Night: The Board Game,Joey Graceffa,,,,
Trivial Pursuit: DVD – Pop Culture Game,,,,,
Monopoly: Disney,(Uncredited),,,,
Bucket of Doom,,,,,
Spoons,Michael Ferch,,,,
Cardiceo,Chuck Sommerville,,,,
The Princess Bride: Prepare to Die,Jeremy Anderson,,,,
Tri-Ominos,Allan Cowan,,,,
Roller Coaster Hippo,Bertram Kaes,Heiner Wöhning,,,
Spellfire,Timothy B. Brown,"David ""Zeb"" Cook",James M. Ward,Steve Winter,
Busen Memo,Lindel Barker,Lidwien Steenbrink,,,
Kanji Battle,Salva Martínez,María José Platero,,,
Toss Across,"Harvey ""Hank"" Kramer",Walter Moe,Larry Reiner,,
Wench,Shaun Cranford,Monte Moore,,,
Pictureka! Card Game,Glenn D'Hondt,Arne Lauwers,Sylvia Meert,,
The Big Bang Theory: Fact or Fiction Game,(Uncredited),,,,
Bed Bugs,(Uncredited),,,,
Young Jedi: Collectible Card Game,Chuck Kallenbach,,,,
Pass-out,Frank Bresee,,,,
Fox and Geese,(Uncredited),,,,
Intelligent Design vs. Evolution,Kirk Cameron,Ray Comfort,,,
Dante's Inferno,Todd Breitenstein,Kerry Breitenstein,,,
Battle of the Sexes Card Game,(Uncredited),,,,
Star Wars: Jedi Unleashed,Craig Van Ness,,,,
Tribond,Ed Muccini,Tim Walsh,Dave Yearick,,
The Very Hungry Caterpillar Game,(Uncredited),,,,
Charades,(Uncredited),,,,
The Sneaky Snacky Squirrel Game,Riley Wilkinson,,,,
DogFight WW1,Martin Wallace,,,,
Anasazi,Klaus-Jürgen Wrede,,,,
Camel Up Cards,Steffen Bogen,,,,
My Gold Mine,Dr. Hans Joachim Höh,Michael Loth,Christof Schilling,,
Carson City: The Card Game,Xavier Georges,,,,
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,,
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,,
Small Samurai Empires,Milan Tasevski,,,,
The Pillars of the Earth: Builders Duel,Stefan Feld,,,,
Unlock!: Escape Adventures – The Elite,(Uncredited),,,,
Mystery Rummy: Jekyll & Hyde,Mike Fitzgerald,,,,
Rum & Pirates,Stefan Feld,,,,
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,,,
Space Hulk (Second Edition),Dean Bass,Andy Chambers,Chris Colston,Richard Halliwell,
Tales & Games: The Three Little Pigs,Laurent Pouchain,,,,
Ghost Blitz: 5 to 12,Jacques Zeimet,,,,
Prussian Rails,John Bohrer,,,,
Star Trek: Five-Year Mission,David E. Whitcher,,,,
HEXplore It: The Forests of Adrimon,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,,
12 Days,James Ernest,Mike Selinker,,,
Ukraine '43,Tony Curtis,Mark Simonitch,,,
Deadwood 1876,Travis Hancock,,,,
Duel of Ages Set 1: Worldspanner,Brett G. Murrell,,,,
Cleopatra and the Society of Architects: Deluxe Edition,Bruno Cathala,Ludovic Maublanc,,,
Terra Nova,Gaetano Evola,Rosanna Leocata,,,
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,,
Carnival Zombie: 2nd Edition,Matteo Santus,,,,
Goldland,Wolfgang Kramer,,,,
Sabotage,Tim Fowers,Jeff Krause,,,
Sub Terra II: Inferno's Edge,Tim Pinder,,,,
The Enchanted Tower,Inka Brand,Markus Brand,,,
Skies Above the Reich,Mark Aasted,Jeremy White,,,
Hotshots,Justin De Witt,,,,
TEAM3 PINK,Alex Cutler,Matt Fantastic,,,
Aliens,David McKenzie,Barry Nakazono,,,
Dungeons & Dragons Starter Set,Bill Slavicsek,,,,
Ninja Camp,Adam E. Daulton,,,,
Roll Through the Ages: The Iron Age,Thomas Lehmann,,,,
Vault Wars,Jonathan Gilmour,,,,
InBetween,Adam Kwapiński,,,,
Dungeon Command: Tyranny of Goblins,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,
The World of Smog: On Her Majesty's Service,Yohan Lemonnier,,,,
Half Truth,Richard Garfield,Ken Jennings,,,
BattleTech: A Game of Armored Combat,Ray Arrastia,Randall N. Bills,Brent Evans,Keith Hann,
Valparaíso,Stefan Malz,Louis Malz,,,
Black Friday,Friedemann Friese,,,,
Master Labyrinth,Max J. Kobbert,,,,
Pocket Mars,Michał Jagodziński,,,,
Senji,Bruno Cathala,Serge Laget,,,
Rome & Roll,Nick Shaw,Dávid Turczi,,,
Hokkaido,Kalle Malmioja,,,,
Thief's Market,Dave Chalker,,,,
Crude: The Oil Game,James J. St. Laurent,,,,
Mesopotamia,Klaus-Jürgen Wrede,,,,
The Golden City,Michael Schacht,,,,
Pyramids,Matthew Dunstan,Brett J. Gilbert,,,
Risk: Star Wars – Original Trilogy Edition,Rob Daviau,Dan Sanfilippo,,,
G.E.V.,Steve Jackson (I),,,,
1923 Cotton Club,Pau Carles,,,,
Imperial Miners,Tim Armstrong (II),,,,
Roll for Adventure,Matthew Dunstan,Brett J. Gilbert,,,
Call to Adventure: The Stormlight Archive,Chris O'Neal,Johnny O'Neal,,,
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,,,
Resident Evil 2: The Board Game,Mat Hart,Richard Loxam,Sherwin Matthews,,
After the Flood,Martin Wallace,,,,
Multiuniversum,Manuel Correia,,,,
Urbion,Shadi Torbey,,,,
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,,,,
Pendulum,Travis P Jones,,,,
Industria,Michael Schacht,,,,
Parfum,Marco Ruskowski,Marcel Süßelbeck,,,
Dungeon Raiders,Phil Walker-Harding,,,,
Carnival Zombie,Matteo Santus,,,,
Among Cultists: A Social Deduction Thriller,Stefan Godot,,,,
Whoowasit?,Reiner Knizia,,,,
Wordsy,Gil Hova,,,,
Ekö,Henri Kermarrec,,,,
Zombicide: Dark Side,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,,
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,,,
Man O' War,Andy Jones,Bill King,Nigel Stillman,,
Cursed Court,Andrew Hanson,,,,
Free Ride,Friedemann Friese,,,,
L.A.M.A. Party Edition,Reiner Knizia,,,,
Doctor Who: Time of the Daleks,Andrew Haught,,,,
13 Clues,Andrés J. Voicu,,,,
Pairs,James Ernest,Paul Peterson,,,
Comic Hunters,Robert Coelho,,,,
Ligretto,Michael Michaels,,,,
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,,,,
Amul,Remo Conzadori,Stefano Negro,,,
Attila,Karl-Heinz Schmiel,,,,
Dungeon Roll,Chris Darden,,,,
The Great Fire of London 1666,Richard Denning,,,,
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,,,
Ladies & Gentlemen,Loïc Lamy,,,,
TIME Stories Revolution: The Hadal Project,Kevin Delp,Melissa Delp,Manuel Rozoy,,
10 Days in Asia,Alan R. Moon,Aaron Weissblum,,,
The World Cup Game,Shaun Derrick,,,,
Wok Star,Tim Fowers,,,,
Spooky Stairs,Michelle Schanen,,,,
Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,James M. Day,,,,
TTMC: Tu te mets combien?,Vincent Burger,,,,
Guild Ball,Mat Hart,Richard Loxam,,,
Mégawatts,Friedemann Friese,,,,
Origin,Andrea Mainini,,,,
Piñata,Stephen Glenn,,,,
Starship Samurai,Isaac Vega,,,,
Sequence,Doug Reuter,,,,
Hats,Gabriele Bubola,,,,
Spy Club,Randy Hoyt,Jason D. Kingsley,,,
Sleeping Gods: Distant Skies,Ryan Laukat,,,,
De Vulgari Eloquentia: Deluxe Edition,Mario Papini,,,,
Die Legenden von Andor: Chada & Thorn,Gerhard Hecht,,,,
Cities: Skylines – The Board Game,Rustan Håkansson,,,,
Axis & Allies: D-Day,"Larry Harris, Jr.",Mike Selinker,,,
Chimera,Ralph H. Anderson,,,,
Dark Ages: Heritage of Charlemagne,Adam Kwapiński,Andrei Novac,,,
Qwirkle Cubes,Susan McKinley Ross,,,,
Thebes: The Tomb Raiders,Peter Prinz,,,,
Choose Your Own Adventure: House of Danger,Prospero Hall,,,,
Spire's End: Hildegard,Greg Favro,,,,
Catch Phrase!,Craig Clark Williamson,,,,
Commands & Colors: Samurai Battles,Richard Borg,,,,
Healthy Heart Hospital,Scott Nelson,Anna-Marie Nelson,,,
Zooloretto: The Dice Game,Michael Schacht,,,,
Triassic Terror,Peter Hawes,,,,
Streetcar,Stefan Dorra,,,,
Thunderstone: Starter Set,Curt Crane,Mike Elliott,Jeff Quick,,
Keystone: North America,Jeffrey Joyce,Isaac Vega,,,
In Front of the Elevators,Saashi,,,,
Lanterns Dice: Lights in the Sky,Chris Bryan,,,,
The Dark Valley,Ted Raicer,,,,
Tetrarchia,Miguel Marqués,,,,
Witchcraft!,Trevor Benjamin,Roger Tankersley,David Thompson (I),,
Margraves of Valeria,Isaias Vallejo,,,,
Lignum,Alexander Huemer,,,,
Smash Up: Munchkin,Paul Peterson,,,,
Pizarro & Co.,Thomas Lehmann,,,,
Lock 'n Load: Band of Heroes,Mark H. Walker,,,,
Tiny Epic Defenders,Scott Almes,,,,
"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",VPJ Arponen,,,,
Go Cuckoo!,Josep M. Allué,Víktor Bautista i Roca,,,
Nacht der Magier,Kirsten Becker,Jens-Peter Schliemann,,,
Resident Evil Deck Building Game,Tylar Allinder,,,,
Scape Goat,Jon Perry,,,,
Cowboy Bebop: Space Serenade,Johan Benvenuto,Florian Sirieix,,,
Jet Set,Kris Gould,,,,
Risk: Game of Thrones,Andrew Wolf,,,,
Murder Mystery Party Case Files: Fire in Adlerstein,Georgij Shugol,Christoph Kossendey,Alexander Krys,,
Unbroken,Artem Safarov,,,,
Votes for Women,Tory Brown,,,,
Billabong,Eric Solomon,,,,
Darjeeling,Günter Burkhardt,,,,
Virtù,Pascal Ribrault,,,,
Buffy the Vampire Slayer: The Board Game,Josh Derksen,Thomas M. Gofton,Dan Hoang,Aron Murch,Cameron Parkinson
Shadows of Kilforth: A Fantasy Quest Game,Tristan Hall,,,,
Yokohama Duel,Hisashi Hayashi,,,,
Tiny Epic Vikings,Scott Almes,,,,
Colonia,Dirk Henn,,,,
Three-Dragon Ante,Rob Heinsoo,,,,
Runewars Miniatures Game,Andrew Fischer,,,,
Dilluvia Project,Alexandre Garcia,,,,
Magnastorm,Bauldric & Friends,Maximilian Maria Thiel,,,
Dark Tales,Pierluca Zizzi,,,,
Ausonia,Zoltán Simon,,,,
Praetor,Andrei Novac,,,,
Unpublished Prototype,(Uncredited),,,,
Skytear Horde,Giacomo Neri,Riccardo Neri,,,
Archeos Society,Paolo Mori,,,,
Deadlands: Doomtown,Dave Williams (II),,,,
Battleground,Robert Dougherty,Chad Ellis,Scott Garner,Marcus Giegerich,
Railways of Nippon,Glenn Drover,Hisashi Hayashi,Martin Wallace,,
Dungeon Command: Blood of Gruumsh,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,
Tsukiji,Leandro Pires,,,,
Summoner Wars (Second Edition): Starter Set,Colby Dauch,,,,
Scrawl,(Uncredited),,,,
Spinderella,Roberto Fraga,,,,
"1066, Tears to Many Mothers: The Battle of Hastings",Tristan Hall,,,,
Quetzal,Alexandre Garcia,,,,
Imperial Settlers: Roll & Write,Ignacy Trzewiczek,,,,
War of the Worlds: The New Wave,Denis Plastinin,,,,
Munchkin Marvel,Andrew Wolf,,,,
Hybris: Disordered Cosmos,Damien Chauveau,,,,
Kobayakawa,Jun Sasaki,,,,
Forests of Pangaia,Thomas Franken,,,,
Stonewall Jackson's Way II: Battles of Bull Run,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,
Cheeky Monkey,Reiner Knizia,,,,
7 Ronin,Marek Mydel,Piotr Stankiewicz,,,
Baltimore & Ohio,John Bohrer,,,,
Trailblazer: The John Muir Trail,Dan R Rice III,,,,
Crystallo,Liberty Kifer,,,,
A Gentle Rain,Kevin Wilson,,,,
Fresh Fish,Friedemann Friese,,,,
Game of Thrones: The Iron Throne,Bill Eberle,Justin Kemppainen,Peter Olotka,Greg Olotka,
Shifting Sands: The Campaign for North Africa  1940-1943,Michael Rinella,,,,
Ugly Gryphon Inn,Scott Almes,,,,
String Railway,Hisashi Hayashi,,,,
Unsurmountable,Scott Almes,,,,
Russian Front,Neil Zimmerer,,,,
